0.813213013	1.466101
0.814790771	1.471349
0.816368408	1.476617
0.817945923	1.481903
0.819523254	1.487207
0.821100586	1.492528
0.822677734	1.497866
0.8242547	1.50322
0.825831665	1.50859
0.827408386	1.513975
0.828985046	1.519374
0.830561646	1.524787
0.832138062	1.530213
0.833714355	1.535652
0.835290527	1.541103
0.836866577	1.546565
0.838442505	1.552038
0.840018372	1.557522
0.841594055	1.563016
0.843169617	1.568518
0.844744995	1.57403
0.846320313	1.579549
0.847895508	1.585077
0.849470581	1.590611
0.851045593	1.596152
0.852620422	1.601699
0.854195007	1.607251
0.855769653	1.612809
0.857344055	1.61837
0.858918335	1.623935
0.860492554	1.629504
0.862066589	1.635075
0.863640503	1.640649
0.865214355	1.646227
0.866787964	1.65181
0.868361511	1.657398
0.869934937	1.662992
0.871508179	1.668592
0.87308136	1.674198
0.874654419	1.679813
0.876227356	1.685435
0.87780011	1.691066
0.879372681	1.696705
0.88094519	1.702355
0.882517456	1.708014
0.884089722	1.713684
0.885661804	1.719365
0.887233765	1.725057
0.888805664	1.730761
0.890377319	1.736478
0.891948914	1.742207
0.893520325	1.747949
0.895091614	1.753704
0.896662781	1.759474
0.898233765	1.765257
0.899804688	1.771055
0.901375366	1.776868
0.902945984	1.782695
0.904516479	1.788539
0.906086792	1.794397
0.907656921	1.800271
0.909227051	1.806162
0.910796997	1.81207
0.912366699	1.817993
0.91393634	1.823933
0.915505859	1.829891
0.917075195	1.835865
0.918644409	1.841857
0.920213501	1.847866
0.92178241	1.853893
0.923351257	1.859937
0.924919922	1.865999
0.926488403	1.872079
0.928056763	1.878177
0.929625	1.884295
0.931193054	1.890431
0.932760925	1.896588
0.934328796	1.902766
0.935896362	1.908965
0.937463867	1.915185
0.93903125	1.921429
0.94059845	1.927695
0.942165527	1.933984
0.943732422	1.940297
0.945299194	1.946635
0.946865845	1.952998
0.948432312	1.959386
0.949998657	1.9658
0.951564819	1.97224
0.953130859	1.978706
0.954696777	1.985199
0.956262512	1.99172
0.957828125	1.998269
0.959393555	2.004845
0.960958801	2.01145
0.962523926	2.018083
0.964088989	2.024746
0.965653809	2.031438
0.967218445	2.03816
0.96878302	2.044911
0.970347351	2.051693
0.971911621	2.058505
0.973475708	2.065348
0.975039551	2.072222
0.976603333	2.079127
0.978166992	2.086064
0.979730347	2.093032
0.981293762	2.100032
0.982856812	2.107064
0.9844198	2.114128
0.985982727	2.121225
0.98754541	2.128355
0.98910791	2.135517
0.990670288	2.142713
0.992232544	2.149941
0.993794556	2.157203
0.995356445	2.164499
0.996918152	2.171828
0.998479797	2.179191
1.011449524	2.241658
1.014837524	2.258326
1.018225952	2.275124
1.021614868	2.292042
1.025004272	2.309073
1.028394165	2.326206
1.031784424	2.343434
1.035175293	2.360749
1.03856665	2.378141
1.041958252	2.395603
1.045350586	2.413128
1.048743286	2.430706
1.052136475	2.448332
1.055530029	2.465997
1.058924194	2.483694
1.062318848	2.501415
1.065713867	2.519154
1.069109497	2.536903
1.072505493	2.554654
1.075901978	2.572402
1.07929895	2.590137
1.082696411	2.607853
1.08609436	2.625541
1.089492676	2.643192
1.092891602	2.660801
1.096290894	2.678381
1.099690674	2.695947
1.103091064	2.713515
1.106491821	2.7311
1.109893066	2.748719
1.113294678	2.766386
1.116697021	2.784117
1.120099609	2.801924
1.123502686	2.819822
1.126906372	2.837825
1.130310425	2.855946
1.133714966	2.874195
1.137119995	2.892586
1.140525513	2.91113
1.143931396	2.929838
1.147337891	2.94872
1.150744873	2.967786
1.154152222	2.987047
1.157560059	3.006511
1.160968506	3.026187
1.164377197	3.046084
1.167786499	3.06621
1.171196289	3.086573
1.174606567	3.10718
1.178017212	3.128039
1.181428467	3.149157
1.184840088	3.170541
1.188252197	3.192197
1.191664795	3.214133
1.195077881	3.236355
1.198491455	3.25887
1.201905518	3.281675
1.205319946	3.304766
1.208734863	3.328136
1.212150269	3.351783
1.215566162	3.375699
1.218982666	3.399881
1.222399536	3.424322
1.225816772	3.449016
1.229234619	3.473958
1.232652954	3.499145
1.236071655	3.524569
1.239490845	3.550225
1.242910522	3.576111
1.246330811	3.602219
1.249751343	3.628544
1.253172485	3.655082
1.256593994	3.681829
1.260016113	3.708779
1.263438721	3.735929
1.266861572	3.763272
1.270285156	3.790806
1.273709106	3.818524
1.277133545	3.846424
1.28055835	3.874501
1.283983765	3.90275
1.287409668	3.931168
1.290835938	3.959749
1.294262695	3.988492
1.297689941	4.017389
1.301117676	4.046439
1.304545898	4.075637
1.307974609	4.104978
1.311403687	4.134459
1.314833374	4.164074
1.318263428	4.19382
1.321694092	4.22369
1.325125122	4.25368
1.328556519	4.283786
1.331988525	4.314017
1.335421021	4.344377
1.338853882	4.374875
1.342287354	4.405519
1.345721191	4.436317
1.349155518	4.467277
1.352590454	4.498406
1.356025635	4.529712
1.359461426	4.561203
1.362897705	4.592886
1.366334351	4.62477
1.369771606	4.656861
1.373209229	4.689167
1.376647339	4.721695
1.380085938	4.754451
1.383525024	4.787444
1.3869646	4.82068
1.390404541	4.854166
1.393844971	4.887908
1.397285889	4.921912
1.400727417	4.956189
1.404169312	4.990741
1.407611694	5.025578
1.411054443	5.060703
1.414497803	5.096126
1.41794165	5.131853
1.421385864	5.167889
1.424830688	5.204244
1.428275757	5.24092
1.431721436	5.277929
1.435167725	5.315276
1.438614258	5.352967
1.442061279	5.391011
1.445508911	5.429415
1.448956909	5.468188
1.452405518	5.507338
1.45585437	5.546872
1.459303955	5.586801
1.462753784	5.627133
1.466204224	5.66788
1.469655029	5.709052
1.473106323	5.75066
1.476558228	5.79272
1.480010498	5.835247
1.483463135	5.878257
1.486916382	5.921776
1.490370117	5.965793
1.493824341	6.010282
1.497278931	6.055213
1.500734131	6.100558
1.504189697	6.146284
1.507645752	6.192359
1.511102173	6.238754
1.514559204	6.285438
1.518016602	6.332379
1.521474609	6.37955
1.524932983	6.426919
1.528391846	6.47446
1.531851196	6.522143
1.535311035	6.569942
1.53877124	6.617828
1.542232056	6.665776
1.545693237	6.71376
1.549155029	6.761756
1.552617188	6.809738
1.556079834	6.857681
1.559542969	6.905565
1.563006592	6.953362
1.566470581	7.001053
1.569935181	7.048615
1.573400146	7.096025
1.576865601	7.143265
1.580331543	7.19031
1.583797974	7.237142
1.587264893	7.28374
1.590732178	7.330086
1.594199951	7.376158
1.597668335	7.421939
1.601137085	7.46741
1.604606323	7.512551
1.60807605	7.557344
1.611546143	7.601772
1.615016846	7.645817
1.618488037	7.68946
1.621959595	7.732684
1.625431641	7.775472
1.628904175	7.817806
1.632377197	7.859668
1.635850708	7.901042
1.639324585	7.94191
1.642799072	7.982254
1.646274048	8.022058
1.649749268	8.061302
1.65322522	8.099973
1.656701416	8.138045
1.660178101	8.175508
1.663655518	8.212338
1.667133179	8.248519
1.670611328	8.284029
1.674090088	8.318849
1.677569092	8.352956
1.681048584	8.386329
1.684528687	8.418942
