0.300	1.03265225
0.310	1.08524054
0.320	1.08354504
0.330	1.05574178
0.340	1.0324614
0.350	1.02569812
0.360	1.03313948
0.370	1.04905367
0.380	1.06909806
0.390	1.09062279
0.400	1.11186152
0.410	1.13125601
0.420	1.14702794
0.430	1.15687699
0.440	1.15772094
0.450	1.14547046
0.460	1.11492898
0.470	1.06007827
0.480	0.975326527
0.490	0.85869012
0.500	0.71733771
0.510	0.57163386
0.520	0.448713039
0.530	0.367667386
0.540	0.333143144
0.550	0.340122601
0.560	0.363549768
0.570	0.38959492
0.580	0.417474836
0.590	0.446784921
0.600	0.477248056
0.610	0.508647675
0.620	0.540801625
0.630	0.573550125
0.640	0.606749649
0.650	0.640269581
0.660	0.673990285
0.670	0.707801903
0.680	0.741603555
0.690	0.775302761
0.700	0.808814977
0.710	0.842063186
0.720	0.874977536
0.730	0.907494981
0.740	0.939558931
0.750	0.971118912
0.760	1.00213022
0.770	1.0325536
0.780	1.06235487
0.790	1.09150467
0.800	1.11997807
0.810	1.1477543
0.820	1.17481647
0.830	1.20115122
0.840	1.22674854
0.850	1.25160141
0.860	1.27570565
0.870	1.2990596
0.880	1.32166396
0.890	1.34352155
0.900	1.36463713
0.910	1.3850172
0.920	1.40466985
0.930	1.42360458
0.940	1.44183217
0.950	1.45936451
0.960	1.4762145
0.970	1.49239592
0.980	1.50792331
0.990	1.52281187
1.000	1.53707738
1.010	1.55073608
1.020	1.56380461
1.030	1.57629995
1.040	1.58823929
1.050	1.59964005
1.060	1.61051975
1.070	1.62089597
1.080	1.63078635
1.090	1.64020849
1.100	1.64917991
1.110	1.65771806
1.120	1.66584022
1.130	1.67356354
1.140	1.68090495
1.150	1.68788117
1.160	1.69450868
1.170	1.70080369
1.180	1.70678215
1.190	1.71245969
1.200	1.71785164
1.210	1.72297303
1.220	1.72783854
1.230	1.7324625
1.240	1.73685894
1.250	1.74104148
1.260	1.74502345
1.270	1.74881776
1.280	1.75243701
1.290	1.75589341
1.300	1.75919882
1.310	1.76236475
1.320	1.76540235
1.330	1.7683224
1.340	1.77113534
1.350	1.77385127
1.360	1.77647994
1.370	1.77903076
1.380	1.7815128
1.390	1.78393483
1.400	1.78630527
1.410	1.78863223
1.420	1.79092352
1.430	1.79318666
1.440	1.79542885
1.450	1.79765701
1.460	1.79987778
1.470	1.80209754
1.480	1.80432239
1.490	1.80655818
1.500	1.80881049
1.510	1.81108468
1.520	1.81338587
1.530	1.81571893
1.540	1.81808852
1.550	1.82049911
1.560	1.82295492
1.570	1.82546
1.580	1.82801819
1.590	1.83063316
1.600	1.83330837
1.610	1.83604714
1.620	1.8388526
1.630	1.84172772
1.640	1.84467534
1.650	1.84769811
1.660	1.85079857
1.670	1.8539791
1.680	1.85724197
1.690	1.8605893
1.700	1.8640231
1.710	1.86754526
1.720	1.87115756
1.730	1.87486168
1.740	1.87865918
1.750	1.88255152
1.760	1.8865401
1.770	1.89062618
1.780	1.89481098
1.790	1.89909561
1.800	1.90348111
1.810	1.90796843
1.820	1.91255848
1.830	1.91725207
1.840	1.92204997
1.850	1.92695286
1.860	1.93196139
1.870	1.93707613
1.880	1.94229761
1.890	1.94762631
1.900	1.95306264
1.910	1.958607
1.920	1.9642597
1.930	1.97002106
1.940	1.97589132
1.950	1.98187069
1.960	1.98795937
1.970	1.99415749
1.980	2.00046516
1.990	2.00688248
2.000	2.01340949
